"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"89301","AT 2021ukb","15:53:36.827","-28:53:02.36","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21bcox","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","14.773","orange-ATLAS","2021-07-30 06:48:57.600","ATLAS_Bot1","","","2021TNSTR2628....1T","2021TNSCR2646....1H","",""
"89173","AT 2021ufe","23:50:24.380","+58:31:18.08","CV","","","","ASAS-SN, GEOTS, GaiaAlerts","ASAS-SN, GEOTS, GaiaAlerts","SCAT","ASAS-SN, GaiaAlerts, GEOTS","ASASSN-21nv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, Gaia - Gaia-photometric, Other - Other","UH88 - SNIFS","1","1","","14.3","g-Sloan","2021-07-28 13:26:24.000","Krzysztof Stanek","","","2021TNSTR2585....1S","2021TNSCR2645....1H","",""
"88986","AT 2021tyc","20:07:42.870","+13:26:24.40","CV","0","","","MASTER","MASTER","Padova-Asiago","MASTER","MASTER OT J200742.87+132624.4","Other - Other","Galileo - BC-Asi","1","1","","14.2","Clear-","2021-07-17 04:45:35.712","MASTER","","","2021TNSTR2553....1P","2021TNSCR2563....1O","",""
"88795","AT 2021tqv","19:21:57.759","-26:44:21.53","CV","","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS21bbwp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","16.558","orange-ATLAS","2021-07-18 10:03:21.600","ATLAS_Bot1","","","2021TNSTR2498....1T","2021TNSCR2634....1T","",""
"88659","AT 2021tlq","19:32:25.080","-09:19:33.23","CV","","","","ZTF, Gattini","ZTF, Gattini","SCAT","Gattini, ZTF","ZTF21ablazyz","Gattini - Gattini-camera, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","14.54","g-ZTF","2021-07-12 06:41:45.600","ZTF_Bot1","","","2021TNSTR2455....1F","2021TNSCR2528....1H","",""
"87303","AT 2021rmy","19:58:33.814","+08:59:36.70","CV","0","","","ZTF","ZTF","None","ZTF","ZTF21abixkyz","P48 - ZTF-Cam","Other - Other","1","1","","15.21","g-ZTF","2021-07-02 07:12:00.000","ZTF_Bot1","","","2021TNSTR2284....1F","2021TNSCR2393....1B","",""
"87302","AT 2021rmx","20:50:13.042","+62:47:57.62","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21abiytsg","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.75","r-ZTF","2021-07-02 08:45:36.000","ZTF_Bot1","","","2021TNSTR2284....1F","2021TNSCR2745....1T","",""
"87222","AT 2021rjv","22:00:21.891","-07:21:26.31","CV","","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS21baaj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","14.582","orange-ATLAS","2021-07-01 14:15:21.600","ATLAS_Bot1","","","2021TNSTR2280....1T","2021TNSCR2304....1H","",""
"87155","AT 2021rhi","18:31:16.206","+37:23:52.37","CV","0","","","ANTARES","ZTF","None","ANTARES, ZTF","","P48 - ZTF-Cam","TNG - DOLORES","1","1","","18.1197","g-ZTF","2021-06-29 08:20:37.824","Patrick Aleo","","","2021TNSTR2255....1A","2021TNSCR2458....1M","",""
"86383","AT 2021qeb","15:42:17.901","+03:32:33.06","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21wvy","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","17.435","cyan-ATLAS","2021-06-15 09:50:24.000","ATLAS_Bot1","","","2021TNSTR2084....1T","2021TNSCR2106....1P","",""
"86382","AT 2021qea","17:49:35.135","+17:13:00.95","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21wuw","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","14.976","cyan-ATLAS","2021-06-16 09:43:12.000","ATLAS_Bot1","","","2021TNSTR2084....1T","2021TNSCR2106....1P","",""
"86348","AT 2021qct","19:53:31.129","+67:05:06.66","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF21abgjdtt","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","16.83","r-ZTF","2021-06-14 09:18:43.200","ZTF_Bot1","","","2021TNSTR2073....1F","2021TNSCR2106....1P","",""
"85884","AT 2021plg","14:39:17.143","-18:04:38.87","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS21slw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","18.368","orange-ATLAS","2021-06-08 08:36:57.600","ATLAS_Bot1","","","2021TNSTR2012....1T","2021TNSCR2033....1D","",""
"85811","AT 2021pin","14:43:41.950","-17:55:51.10","CV","0","","","MASTER","MASTER","Padova-Asiago","MASTER","MASTER OT J144341.95-175551.1","Other - Other","Galileo - BC-Asi","1","1","","14.2","Clear-","2021-06-10 04:40:45.408","MASTER","","","2021TNSTR1995....1Z","2021TNSCR2032....1R","",""
"82718","AT 2021kwb","17:46:18.506","-22:09:46.98","CV","","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-21gy","ASASSN-3 - Paczynski","UH88 - SNIFS","1","1","","15.1","g-Sloan","2021-05-02 08:09:36.000","Krzysztof Stanek","","","2021TNSTR1417....1S","2021TNSCR2729....1T","",""
"81511","AT 2021jby","13:16:54.180","-45:51:46.00","CV","0","ESO269m078","","DLT40","DLT40","ePESSTO+","DLT40","DLT21l","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18.9825","Clear-","2021-04-12 07:41:08.736","DLT40_bot1","","","2021TNSTR1166....1V","2021TNSCR1178....1P","",""
"81465","AT 2021jae","08:14:49.220","-22:15:00.64","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21lzi","ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","14.893","cyan-ATLAS","2021-04-11 07:17:45.600","ATLAS_Bot1","","","2021TNSTR1150....1T","2021TNSCR1178....1P","",""
"81434","AT 2021iyz","07:29:05.640","+00:36:22.50","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia21bto","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.46","G-Gaia","2021-04-08 23:42:43.200","Gaia_Bot1","","","2021TNSTR1137....1H","2021TNSCR1251....1D","",""
"81294","AT 2021itr","11:44:18.579","+24:10:49.82","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS21lpj","ATLAS-MLO - ATLAS-01, PS1 - GPC1","UH88 - SNIFS","1","1","","18.594","cyan-ATLAS","2021-04-09 09:10:04.800","ATLAS_Bot1","","","2021TNSTR1122....1T","2021TNSCR1180....1H","",""
"80910","AT 2021ife","12:22:05.280","-19:37:15.90","CV","0","","","BraTS","BraTS","ePESSTO+","BraTS","BraTS-SON-T2-024","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","14.6","Other-","2021-04-05 02:57:07.000","Cristovao  Jacques","","","2021TNSTR1056....1J","2021TNSCR1251....1D","",""
"80840","AT 2021icm","19:55:15.755","+13:13:27.07","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21jll","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","14.11","orange-ATLAS","2021-04-01 14:47:02.400","ATLAS_Bot1","","","2021TNSTR1036....1T","2021TNSCR1088....1H","",""
"80237","AT 2021hgd","13:33:48.430","-53:20:04.92","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia21boh","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.39","G-Gaia","2021-03-28 16:07:40.800","Gaia_Bot1","","","2021TNSTR.951....1H","2021TNSCR1066....1P","",""
"79902","AT 2021gtx","07:53:19.550","-12:09:54.90","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF21aapogvm","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.76","r-ZTF","2021-03-18 04:50:52.800","ZTF_Bot1","","","2021TNSTR.861....1F","2021TNSCR.913....1T","",""
"79867","AT 2021gsq","05:59:03.677","-11:42:43.63","CV","0","","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-21dy","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","Other - Other","1","1","","13.4","g-Sloan","2021-03-20 02:09:36.000","Krzysztof Stanek","","","2021TNSTR.851....1S","2021TNSCR.882....1B","",""
"79739","AT 2021gns","14:55:18.590","+10:47:52.12","CV","0","","","ATLAS, Pan-STARRS, GaiaAlerts","ATLAS, Pan-STARRS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS21isj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","17.75","orange-ATLAS","2021-03-20 12:07:12.000","ATLAS_Bot1","","","2021TNSTR.836....1T","2021TNSCR.902....1H","",""
"79497","AT 2021gem","12:55:19.646","+24:54:03.97","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS21ike","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.234","cyan-ATLAS","2021-03-18 10:35:02.400","ATLAS_Bot1","","","2021TNSTR.799....1T","2021TNSCR.902....1H","",""
"77911","AT 2021dxi","17:12:18.313","+13:25:39.36","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","SGLF","ATLAS, ZTF","ZTF21aanehlz","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.35","g-ZTF","2021-02-24 11:11:02.400","ZTF_Bot1","","","2021TNSTR.630....1F","2021TNSCR.683....1P","",""
"77667","AT 2021dnz","12:02:02.290","+68:24:04.25","CV","","","","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS, GaiaAlerts, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, Pan-STARRS","ATLAS21grl","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","18.59","cyan-ATLAS","2021-02-21 15:01:26.400","ATLAS_Bot1","","","2021TNSTR.549....1T","2021TNSCR.865....1T","",""
"77104","AT 2021css","08:13:40.428","-67:49:23.20","CV","0","","","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-21bn","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","16.6","g-Sloan","2021-02-12 00:57:36.000","Krzysztof Stanek","","","2021TNSTR.437....1S","2021TNSCR.489....1H","",""
"76544","AT 2021bxp","10:20:35.790","+31:03:42.40","CV","0","","","XOSS","XOSS","None","XOSS","XM51HT","Other - Other","Other - Other","1","1","","12.98","Clear-","2021-02-05 21:49:37.344","Hanjie Tan","","","2021TNSTR.365....1T","2021TNSCR.417....1L","",""
"76321","AT 2021bpd","08:23:06.269","-16:38:52.01","CV","0","","","ALeRCE","ZTF","ePESSTO+, POISE","ZTF","ZTF21aagogqj","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, Magellan-Baade - IMACS","1","1","","19.0262","g-ZTF","2021-02-03 06:31:34.000","ALeRCE","","","2021TNSTR.315....1M","2021TNSCR.368....1M, 2021TNSCR.370....1M","",""
"75383","AT 2021agv","06:36:51.078","-15:31:33.66","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS, ZTF","ZTF21aaedpyk","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.72","g-ZTF","2021-01-14 06:36:00.000","ZTF_Bot1","","","2021TNSTR.142....1F","2021TNSCR.202....1D","",""
"75258","AT 2021ace","02:53:33.672","-20:47:55.10","CV","0","","","ZTF","ZTF","SCAT","ZTF","ZTF21aaarmhs","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.17","r-ZTF","2021-01-04 04:04:48.000","ZTF_Bot1","","","2021TNSTR.117....1F","2021TNSCR.146....1H","",""
"75126","AT 2021xm","04:04:25.556","+70:36:31.93","CV","0","","","ALeRCE, ATLAS","ZTF, ATLAS","Padova-Asiago","ATLAS, ZTF","ZTF19aceviuo","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.8148","g-ZTF","2021-01-10 03:46:31.999","ALeRCE","","","2021TNSTR..96....1F","2021TNSCR.119....1T","",""
"74722","AT 2021js","02:36:57.410","+41:26:37.07","CV","","","","YSE, GaiaAlerts, Pan-STARRS","Pan-STARRS, GaiaAlerts","UCSC","GaiaAlerts, Pan-STARRS","PS21ac","Gaia - Gaia-photometric, PS1 - GPC1, PS2 - GPC2","Lick-3m - KAST","1","1","","15.89","z-Sloan","2021-01-02 06:38:52.800","YSE_Bot1","","","2021TNSTR..60....1J","2021TNSCR.122....1H","",""
"74714","AT 2021jk","06:44:01.070","+21:38:46.78","CV","0","","","XOSS, ATLAS","XOSS, ATLAS","SCAT","ATLAS, XOSS","XM32HT","ATLAS-MLO - ATLAS-01, Other - Other","UH88 - SNIFS","1","1","","16.97","Clear-","2021-01-05 19:52:32.000","Mi Zhang","","","2021TNSTR..59....1T","2021TNSCR..95....1A","",""
"74618","AT 2021fw","04:20:26.808","-33:11:56.99","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21aap","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","17.052","orange-ATLAS","2021-01-03 08:06:43.200","ATLAS_Bot1","","","2021TNSTR..40....1T","2021TNSCR..63....1G","",""
"73535","AT 2020adlb","05:28:30.962","+01:31:59.45","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20aczkvvy","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.37","r-ZTF","2020-12-22 05:25:26.400","ZTF_Bot1","","","2020TNSTR3884....1F","2020TNSCR3903....1T","",""
"73414","AT 2020adgk","06:09:32.577","+63:11:39.43","CV","","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS, ZTF","ZTF20acypdlh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.13","r-ZTF","2020-12-19 07:53:45.600","ZTF_Bot1","","","2020TNSTR3855....1F","2020TNSCR3902....1S","",""
"72875","AT 2020acly","06:41:39.290","+52:53:36.57","CV","","","","Pan-STARRS","Pan-STARRS","None","Pan-STARRS","PS20mca","PS1 - GPC1, PS2 - GPC2","LT - SPRAT","1","1","","16.37","w-P1","2020-12-11 11:03:50.400","PS1_Bot1","","","2020TNSTR3765....1C","2020TNSCR3787....1S","",""
"72203","AT 2020abmi","02:38:06.570","+10:38:38.54","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS, GaiaAlerts","ATLAS20bgnv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.341","orange-ATLAS","2020-12-03 09:36:00.000","ATLAS_Bot1","","","2020TNSTR3643....1T","2020TNSCR3688....1P","",""
"70792","AT 2020znv","07:12:18.870","+38:26:22.27","CV","0","","","GaiaAlerts, ZTF, YSE, ATLAS","GaiaAlerts, ZTF, Pan-STARRS, ATLAS","UCSC","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","Gaia20ffs","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Lick-3m - KAST","1","1","","17.86","G-Gaia","2020-11-12 16:42:14.400","Gaia_Bot1","","","2020TNSTR3440....1H","2020TNSCR3473....1T","",""
"70544","AT 2020zei","12:00:11.010","-44:21:33.88","CV","0","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fde","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","20.22","G-Gaia","2020-11-06 00:10:04.800","Gaia_Bot1","","","2020TNSTR3418....1H","2020TNSCR3469....1I","",""
"70308","AT 2020yvw","06:19:02.427","-09:57:23.77","CV","0","","","ATLAS","ATLAS","None","ATLAS","ATLAS20bevy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","NOT - ALFOSC","1","1","","15.906","orange-ATLAS","2020-11-03 11:51:21.600","ATLAS_Bot1","","","2020TNSTR3344....1T","2020TNSCR3556....1K","",""
"69582","AT 2020xuq","00:13:42.420","+28:55:08.98","CV","0","","","ATLAS, ZTF, YSE","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS20behv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.728","cyan-ATLAS","2020-10-21 08:32:38.400","ATLAS_Bot1","","","2020TNSTR3194....1T","2020TNSCR3231....1T","",""
"68538","AT 2020wgy","20:05:45.298","+08:50:20.12","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20acinuir","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.41","r-ZTF","2020-10-13 03:25:55.200","ZTF_Bot1","","","2020TNSTR3102....1F","2020TNSCR3136....1A","",""
"67731","AT 2020vce","15:25:37.570","-55:23:44.20","CV","","","","","ASAS-SN","None","ASAS-SN","NGCA-V49","Other - Other","SOAR - Goodman","1","1","","15.992","g-Sloan","2020-10-07 05:42:00.000","Gabriel Neagu","","","2020TNSTR3056....1N","2020TNSCR3268....1K","",""
"67124","AT 2020uez","21:38:42.805","+33:47:40.88","CV","0","","","ZTF","ZTF","NUTS2","ZTF","ZTF18abvoyen","P48 - ZTF-Cam","TNG - DOLORES","1","1","","16.39","g-ZTF","2020-09-24 05:26:52.800","ZTF_Bot1","","","2020TNSTR2936....1F","2020TNSCR3135....1M","",""
"66960","AT 2020tyr","17:38:33.302","-48:23:59.82","CV","0","","","ASAS-SN","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-20mg","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","13.6","g-Sloan","2020-09-21 19:55:12.000","Krzysztof Stanek","","","2020TNSTR2888....1S","2020TNSCR3226....1I","",""
"66546","AT 2020tjb","20:25:46.207","+08:25:37.12","CV","0","","","ZTF","ZTF","Padova-Asiago","ZTF","ZTF20abzgddp","P48 - ZTF-Cam","Ekar - AFOSC","1","1","","17.5","g-ZTF","2020-09-15 04:00:28.800","ZTF_Bot1","","","2020TNSTR2808....1F","2020TNSCR2854....1T","",""
"62324","AT 2020nkz","16:04:10.560","+14:56:18.35","CV","0","","","GaiaAlerts, LAST","GaiaAlerts, LAST","BlackGEM","GaiaAlerts, LAST","Gaia20cxx","Gaia - Gaia-photometric, LAST - LAST-Cam","NOT - ALFOSC","1","1","","17.2","G-Gaia","2020-06-23 16:52:19.200","Gaia_Bot1","","","2020TNSTR1928....1H","2025TNSCR2126....1M","",""
"60795","AT 2020lhs","20:23:02.310","+21:23:48.59","CV","0","WISEA J202302.62+212347.8","","ASAS-SN, ATLAS, GaiaAlerts, ZTF","ASAS-SN, ATLAS, GaiaAlerts, ZTF","Padova-Asiago","ASAS-SN, ATLAS, GaiaAlerts, ZTF","ASASSN-20ft","ASASSN-1 - Brutus, ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","15.5","g-Sloan","2020-05-29 10:33:36.000","Krzysztof Stanek","","","2020TNSTR1605....1S","2020TNSCR1888....1T","",""
"60364","AT 2020krl","18:30:32.021","+42:41:15.78","CV","0","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","None","ATLAS, Pan-STARRS, ZTF","ATLAS20njy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","GTC - OSIRIS, LT - SPRAT, TNG - DOLORES","1","1","","18.102","orange-ATLAS","2020-05-21 11:22:33.600","ATLAS_Bot1","","","2020TNSTR1440....1T","2020TNSCR1548....1S, 2020TNSCR1561....1G","",""
"58040","AT 2020hhg","17:24:22.610","+42:40:08.22","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","Padova-Asiago","GaiaAlerts, ZTF","ZTF20aaurhdm","Gaia - Gaia-photometric, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","15.15","r-ZTF","2020-04-14 10:50:44.160","ZTF_AMPEL_NEW","","","2020TNSTR1039....1N","2020TNSCR1051....1C","",""
"56133","AT 2020esa","08:07:59.179","-10:45:27.62","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20icx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","17.756","cyan-ATLAS","2020-03-21 07:43:40.800","ATLAS_Bot1","","","2020TNSTR.844....1T","2020TNSCR.861....1T","",""
"55291","AT 2020ecd","07:44:05.790","-10:16:03.47","CV","","","","GaiaAlerts","GaiaAlerts","WTFU","GaiaAlerts","Gaia20beg","Gaia - Gaia-photometric","LT - SPRAT","1","1","","17.7","G-Gaia","2020-03-04 06:17:16.800","Gaia_Bot1","","","2020TNSTR.720....1H","2020TNSCR1409....1Z","",""
"54437","AT 2020cxg","13:12:34.530","-33:06:07.80","CV","0","","","BraTS","BraTS","ePESSTO+","BraTS","BraTS-SON-T2-008","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16","Clear-","2020-02-19 04:35:37.000","Cristovao  Jacques","","","2020TNSTR.549....1J","2020TNSCR.570....1A","",""
"52727","AT 2020alt","05:09:12.699","+49:09:00.79","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20awb","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","15.409","orange-ATLAS","2020-01-18 09:59:02.000","ATLAS_Bot1","","","2020TNSTR.215....1T","2020TNSCR.319....1T","",""
"52536","AT 2020afq","06:38:58.580","+59:03:51.98","CV","0","","","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ATLAS, ZTF, GaiaAlerts, Pan-STARRS","SCAT","ATLAS, GaiaAlerts, Pan-STARRS, ZTF","ATLAS20auf","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","14.938","orange-ATLAS","2020-01-18 09:05:45.000","ATLAS_Bot1","","","2020TNSTR.172....1T","2020TNSCR.285....1P","",""
"51483","AT 2020ae","07:18:45.497","+19:44:38.91","CV","0","","","MASTER, ZTF, ATLAS","MASTER, ZTF, ATLAS","Padova-Asiago","ATLAS, MASTER, ZTF","MASTER OT J071845.44+194439.4","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.5","Clear-","2020-01-01 01:33:58.000","MASTER","","","2020TNSTR...4....1P","2020TNSCR..37....1B","",""
"49903","AT 2019xim","02:15:30.040","+57:17:53.95","CV","0","","","ASAS-SN, Gattini, GaiaAlerts","ASAS-SN, Gattini, GaiaAlerts","None","ASAS-SN, GaiaAlerts, Gattini","ASASSN-19ado","ASASSN-4 - Leavitt, Gaia - Gaia-photometric, Gattini - Gattini-camera","LT - FRODOspec","1","1","","13.9","g-Sloan","2019-12-22 04:48:00.000","Krzysztof Stanek","","","2019TNSTR2671....1S","2019TNSCR2693....1K","",""
"49301","AT 2019wll","08:57:07.354","-24:41:38.27","CV","0","","","ATLAS","ATLAS","DLT40","ATLAS","ATLAS19bdcv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Gemini-S - GMOS-S","1","1","","17.806","orange-ATLAS","2019-12-12 13:46:33.000","ATLAS_Bot1","","","2019TNSTR2588....1T","2019TNSCR2592....1A","",""
"48921","AT 2019vww","21:35:45.570","+35:21:53.60","CV","0","UGC11775","","ISSP","ISSP","None","ISSP","","Other - Other","Other - Other","1","1","","16.5","Clear-","2019-11-30 17:11:48.000","Simone Leonini","","","2019TNSTR2495....1L","2019TNSCR2518....1L","",""
"47602","AT 2019tyn","04:15:58.106","+37:16:06.82","CV","","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-19aal","ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","17.6","g-Sloan","2019-11-02 07:55:12.000","Krzysztof Stanek","","","2019TNSTR2246....1S","2019TNSCR2260....1H","",""
"47349","AT 2019tpa","20:07:28.673","-12:42:33.41","CV","","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-19aac","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","UH88 - SNIFS","1","1","","17","g-Sloan","2019-10-28 00:14:24.000","Krzysztof Stanek","","","2019TNSTR2202....1S","2019TNSCR2286....1D","",""
"47264","AT 2019tlu","22:51:07.411","+53:50:15.04","CV","","","","ASAS-SN","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-19zy","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","Ekar - AFOSC","1","1","","15.4","g-Sloan","2019-10-27 05:16:48.000","Krzysztof Stanek","","","2019TNSTR2195....1S","2019TNSCR2214....1T","",""
"47224","AT 2019tkh","05:46:20.920","-73:22:15.00","CV","0","LMC","","ASAS-SN, OGLE","ASAS-SN, OGLE","ePESSTO+","ASAS-SN, OGLE","ASASSN-19zx","ASASSN-3 - Paczynski, OGLE-1.3m - OGLEIV-Cam","ESO-NTT - EFOSC2-NTT","1","1","","12.96","g-Sloan","2019-10-26 06:57:36.000","Krzysztof Stanek","","","2019TNSTR2187....1S","2019TNSCR2209....1L","",""
"46696","AT 2019sqi","09:15:13.060","-10:55:17.08","CV","0.035","","","ATLAS, GaiaAlerts, ZTF","ATLAS, GaiaAlerts, ZTF","SCAT, ASAS-SN","ATLAS, GaiaAlerts, ZTF","ATLAS19yiq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","MDM-2.4 - OSMOS, UH88 - SNIFS","1","1","","14.613","orange-ATLAS","2019-10-16 14:22:33.000","ATLAS_Bot1","","","2019TNSTR2100....1T","2019TNSCR2150....1P, 2019TNSCR2876....1B","",""
"46566","AT 2019slj","23:20:18.500","+49:19:46.13","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","SCAT","ASAS-SN, GaiaAlerts","ASASSN-19yy","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","15.8","g-Sloan","2019-10-12 01:40:48.000","Krzysztof Stanek","","","2019TNSTR2065....1S","2019TNSCR2133....1P","",""
